,genreCd,repGenreNm
0,0,액션
1,1,멜로/로맨스
2,2,사극
3,3,판타지
4,4,범죄
5,5,드라마
6,6,다큐멘터리
7,7,코미디
8,8,공포(호러)
9,9,SF
10,10,스릴러
11,11,전쟁
12,12,가족
13,13,미스터리
14,14,어드벤처
15,15,애니메이션
16,16,서부극(웨스턴)
17,17,기타
18,18,공연
19,19,성인물(에로)
20,20,뮤지컬
